Trading Name,Trading Code,RIC,Mkt Cap ($M),Tot. Rev ($M),P/E,Yield (%),Sector,GTI Score
EuroSports Gbl,5G1,EURO.SI,51.675,96.237,114.04,,Retailers,71
Excelpoint,BDF,EXCE.SI,57.306,1486.958,7.48,6.25,Technology Equipment,59
Ezion,5ME,EZHL.SI,160.56,150.11,,,Energy - Fossil Fuels,51
Ezra,5DN,EZRA.SI,32.338,715.145,,,Energy - Fossil Fuels,30
F & N,F99,FRNM.SI,2448.858,1902.918,15.34,2.66,Food & Beverages,83
Fabchem China,BFT,FBCH.SI,6.468,26.956,,,Chemicals,59
Falcon Energy,5FL,FEGL.SI,24.146,40.545,,,Energy - Fossil Fuels,20
Far East,5TJ,FAEA.SI,13.375,54.789,,25,Industrial Goods,63
Far East HTrust,Q5T,FAEH.SI,1347.546,115.519,16.74,4.58,Real Estate,66.7
Far East Orchard,O10,FARE.SI,512.88,151.228,17.31,5.13,Cyclical Consumer Services,82
Federal Int,BDU,FEDL.SI,28.857,44.239,,7.32,Energy - Fossil Fuels,46
Figtree,5F4,FIGT.SI,38.985,6.432,8.54,2.7,Real Estate,52
First Reit,AW9U,FRET.SI,821.605,115.758,11.31,,Real Estate,59.1
First Resources,EB5,FRLD.SI,2822.344,784.642,27.8,1.47,Food & Beverages,81
First Sponsor,ADN,FSCA.SI,1026.046,301.323,8.6,1.86,Real Estate,47
FJ Benjamin,F10,FJBN.SI,30.938,131.509,178.95,,Retailers,49
Food Empire,F03,FEMP.SI,318.124,383.186,10.69,1.15,Food & Beverages,47
Forise Intl,I5H,FOIL.SI,8.532,1.102,,,Industrial & Commercial Services,55
FortressMinerals,OAJ,FORR.SI,100.096,37.699,10.42,1.8,Mineral Resources,
Fragrance,F31,FRAG.SI,853.44,231.277,3.45,1.57,Real Estate,48
Frasers Com Tr,ND8U,FRCR.SI,1460.345,125.06,9.77,,Real Estate,83.5
Frasers Cpt Tr,J69U,FCRT.SI,2916.699,196.385,13.2,,Real Estate,81.6
Frasers HTrust,ACV,FRHO.SI,1346.309,149.805,28.28,5.99,Real Estate,80.6
Frasers L&I Tr,BUOU,FRAE.SI,2754.842,224.275,12.18,5.74,Real Estate,80.9
Frasers L&I Tr  AUD,BWQU,,,,,,,
Frasers Property,TQ5,FRPL.SI,5342.663,4024.778,6.21,4.7,Real Estate,90
Frencken,E28,FREN.SI,343.369,669.303,8.14,2.64,Industrial Goods,77
FSL Trust,D8DU,FSLT.SI,120.343,93.859,,,Transportation,27.4
Fu Yu,F13,FUYU.SI,173.189,197.276,13.99,7.17,Industrial Goods,74
Fuji Offset,508,FOPS.SI,22.461,4.609,16.31,0.67,Industrial Goods,32
Fujian Zhenyun,5KT,FZPI.SI,17.243,66.008,,,Cyclical Consumer Products,34
Full Apex,BTY,FULL.SI,17.777,192.953,,,Applied Resources,7
Fuxing China,AWK,FXCG.SI,13.656,162.688,2.85,,Cyclical Consumer Products,50
G Invacom,QS9,GLOB.SI,48.337,189.088,13.19,,Technology Equipment,56
G K Goh,G41,GKHS.SI,266.344,101.814,,2.44,Industrial & Commercial Services,57
Gallant Venture,5IG,GLVT.SI,613.871,2048.901,,,Automobiles & Auto Parts,35
GCCP,41T,GCCP.SI,10.754,5.208,,,Mineral Resources,46
GDS Global,5VP,GDSG.SI,39.2,14.446,,,Cyclical Consumer Products,61
Genting Sing,G13,GENS.SI,11307.915,2537.941,16.49,3.74,Cyclical Consumer Services,74
Geo Energy Res,RE4,GEOE.SI,197.486,331.168,,7.09,Energy - Fossil Fuels,86
GKE,595,GKEC.SI,50.066,94.661,,,Transportation,59
GL,B16,GLLI.SI,1047.569,475.167,24.52,2.88,Cyclical Consumer Services,73
Global Dragon,586,GLOL.SI,39.555,1.523,12.03,,Real Estate,69
Global Inv,B73,GLNV.SI,241.338,27.309,11.23,7.14,Collective Investments,100
Global Palm Res,BLW,GPRL.SI,31.847,27.212,,6.49,Food & Beverages,55
Global Testing,AYN,GTCL.SI,17.971,31.554,,17.65,Technology Equipment,60
Golden Agri-Res,E5H,GAGR.SI,3340.952,9067.161,,2.23,Food & Beverages,68
Golden Energy,AUE,GOLD.SI,400.409,1453.447,17.35,9.88,Energy - Fossil Fuels,59
Goodland,5PC,GLGP.SI,74.479,8.118,12.66,4.76,Real Estate,56
GP Industries,G20,GPEI.SI,307.602,1153.993,10.52,5.08,Industrial Goods,48
Grand Banks,G50,GBYL.SI,47.901,79.568,31.86,1.92,Cyclical Consumer Products,80
Grand Venture,JLB,GRAN.SI,53.878,37.224,13.06,,Industrial Goods,
Great Eastern,G07,GELA.SI,10294.689,15808.8,12.11,2.76,Insurance,96
Green Build,Y06,GREE.SI,27.173,28.486,13.25,,Food & Beverages,53
GRP,BLU,GRPS.SI,38.159,32.087,,5.08,Cyclical Consumer Products,58
GS Hldg,43A,GSHO.SI,110.996,19.228,34.17,,Industrial & Commercial Services,59
GSH,BDX,GSHC.SI,711.733,109.98,165.14,3.47,Cyclical Consumer Services,58
GSS Energy,41F,GSSE.SI,51.104,99.321,25.12,,Industrial Goods,49
Guoan Intl,G11,0143.HK,565.674,155.037,,,Industrial & Commercial Services,
GuocoLand,F17,GUOC.SI,2390.414,1031.462,8.89,3.47,Real Estate,83
GYP Properties,AWS,GYPP.SI,33.1,7.949,15.81,,Real Estate,35
Hafary,5VS,HFRY.SI,66.735,115.255,6.86,6.45,Cyclical Consumer Products,70
Hai Leck,BLH,HLHL.SI,107.117,82.701,149,3.85,Energy - Fossil Fuels,50
Halcyon Agri,5VJ,HALC.SI,726.424,2728.019,,2.2,Automobiles & Auto Parts,68
Hanwell,DM0,HANW.SI,125.739,465.814,10.46,4.55,Applied Resources,59
Hatten Land,PH0,HATT.SI,126.94,92.531,31.58,0.27,Real Estate,34
Haw Par,H02,HPAR.SI,2966.789,257.133,15.59,2.24,,89
HC Surgical,1B1,HCSU.SI,82.511,19.391,11.37,4.04,Healthcare Services,
HealthBank,40B,HEAL.SI,4.687,2.134,,,Cyclical Consumer Services,46
Healthway Med,5NG,HEMC.SI,117.749,110.703,,,Healthcare Services,32
Heatec Jietong,5OR,HTJT.SI,4.795,25.808,,,Cyclical Consumer Products,66
Heeton,5DP,HEET.SI,147.946,67.477,10.08,1.32,Real Estate,46
Hengyang Petro,5PD,HNYG.SI,30.766,0,,,Energy - Fossil Fuels,27
HG Metal,BTG,HGMM.SI,27.428,144.341,,,Mineral Resources,80
Hi-P,H17,HIPI.SI,1330.762,1412.618,11.74,3.2,Industrial Goods,60
Hiap Hoe,5JK,HIAP.SI,363.036,135.39,,1.96,Real Estate,69
Hiap Seng,510,HSEN.SI,7.29,146.281,,,Energy - Fossil Fuels,62
Hiap Tong,5PO,HTCL.SI,20.024,54.221,8.92,0.77,Banking & Investment Services,44
HL Global Ent,AVX,HLGE.SI,32.401,7.079,507.35,8.7,Cyclical Consumer Services,71
HMI,588,HMIH.SI,609.004,167.534,38.07,0.92,Healthcare Services,69
Ho Bee Land,H13,HBEE.SI,1645.811,209.794,8.14,3.42,Real Estate,84
Hock Lian Seng,J2T,HLSG.SI,168.994,197.175,12.92,5.45,Industrial & Commercial Services,65
Hoe Leong,H20,HLEC.SI,11.24,71.126,,,Industrial Goods,28
Hong Fok,H30,HONG.SI,718.255,129.749,2.99,1.21,Real Estate,73
Hong Lai Huat,CTO,HONL.SI,38.838,19.504,23.27,2.86,Real Estate,
Hong Leong Asia,H22,HLAA.SI,501.037,3824.444,14.64,,Automobiles & Auto Parts,91
Hong Leong Fin,S41,HLSF.SI,1187.286,375.426,10.25,5.66,Banking & Investment Services,85
HongkongLand USD,H78,HKLD.SI,13069.997,1953.4,7.5,3.93,Real Estate,
Hor Kew,BBP,HKEW.SI,7.289,56.752,,,Industrial & Commercial Services,43
Hosen,5EV,HSNG.SI,11.43,66.705,19.16,3.13,Food & Drug Retailing,48
Hotel Grand,H18,HGCS.SI,929.965,155.899,41.03,3.91,Cyclical Consumer Services,46
Hotel Royal,H12,HTRS.SI,305.716,57.41,58.93,1.65,Cyclical Consumer Services,66
Hotung Inv,BLS,HOTU.SI,166.236,21.4,11.38,7.75,Banking & Investment Services,45
HPH Trust SGD,P7VU,,,,,,,
HPH Trust USD,NS8U,HPHT.SI,1393.135,1462.899,,11.53,Transportation,48.1
HPL,H15,HPPS.SI,1928.212,546.059,60.9,1.08,Cyclical Consumer Services,34
HRnetGroup,CHZ,HRNE.SI,632.129,425.992,12.42,4.48,Industrial & Commercial Services,
Hu An Cable,KI3,HACH.SI,9.117,197.168,,,Industrial Goods,53
HuanHsin,H16,HUAN.SI,5.6,14.699,,,Industrial Goods,35
Huationg Global,41B,HUAT.SI,20.437,150.163,7.88,4.07,Industrial & Commercial Services,57
Hwa Hong,H19,HWHS.SI,205.854,11.22,54.97,3.17,Real Estate,61
Hyflux,600,HYFL.SI,178.857,150.18,,,Utilities,38
Hyphens Pharma,1J5,HYPH.SI,59.485,115.421,11.73,,,
ICP Ltd,5I4,ICPL.SI,21.782,4.506,,,Mineral Resources,28
IEV,5TN,IEVH.SI,21.603,1.784,,,Energy - Fossil Fuels,60
IFAST,AIY,IFAS.SI,274.33,119.58,30.57,3.09,Banking & Investment Services,75
IFS Capital,I49,IFAC.SI,86.473,65.165,3.79,2.39,Banking & Investment Services,63
IHH,Q0F,IHHH.KL,47730.508,13294.285,79.07,0.55,Healthcare Services,
Imperium Crown,5HT,IMPE.SI,13.43,0.115,,,Cyclical Consumer Services,20
Inch Kenneth,I4R,IKEN.KL,252.45,15.604,,1.82,Applied Resources,
Indofood Agri,5JS,IFAR.SI,471.247,1346.593,,0.77,Food & Beverages,82
Informatics,BOU,INFO.SI,8.69,7.71,,,Personal & Household Products & Services,36
InnoPac,I26,INPS.SI,8.844,-0.005,,,Real Estate,37
InnoTek,M14,INTK.SI,109.762,207.648,4.59,2.25,Technology Equipment,68
Interra Resource,5GI,INTR.SI,34.019,21.968,,,Energy - Fossil Fuels,58
Intl Cement,KUO,INTN.SI,212.185,119.626,12.98,,Mineral Resources,
Intraco,I06,ITRS.SI,29.043,135.589,26.17,,Industrial & Commercial Services,74
IP Softcom,571,IPSL.SI,8.784,30.833,,,Software & IT Services,49
IPC Corp,AZA,IPCC.SI,25.588,8.533,1.04,,Real Estate,49
IPS Securex,42N,IPSS.SI,19.926,8.983,,,Technology Equipment,60
IREIT Global,UD1U,IREI.SI,509.27,52.585,6.59,7.22,Real Estate,84.3
ISDN,I07,ISDN.SI,94.596,286.849,13.8,3.18,Industrial Goods,62
